utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 190782 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190784 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190882 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191251 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191281 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191299 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191517 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191540 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191977 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191982 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191984 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192547 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192556 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192563 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192587 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192539 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192541 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192601 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192604 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192612 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192622 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192638 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192640 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192641 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192654 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192698 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192699 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192762 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 192821 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 202463 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 202466 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 202473 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205125 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 206144 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 206156 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205157 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208394 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208431 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208458 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208701 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 222817. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 224648. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 282184. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 284416. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 292242 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296395 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296415 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296961 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 297568. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 300627 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 298766. No positions found, skipping
